ort,bundesland,lat,lon
Aub,Bayern,49.54668,10.04199
Aubstadt,Bayern,50.32537,10.42912
Audenhain,Sachsen,51.4869,12.6412
Auderath,Rheinland-Pfalz,50.18685,7.00246
Aue,Sachsen,50.59431,12.70618
Aue a Berg,Thüringen,50.63519,11.35947
Auel,Rheinland-Pfalz,50.19177,7.77045
Auen,Rheinland-Pfalz,49.79928,7.59146
Auenwald,Baden-Württemberg,48.93333,9.52349
Auerbach,Bayern,49.24762,12.3645
Auerbach,Sachsen,50.58499,12.6722
Auerberg,Bayern,49.78342,12.30869
Auerstedt,Thüringen,51.0879,11.62857
Auetal,Niedersachsen,52.24338,9.25983
Aufhausen,Bayern,48.87659,12.28526
Aufkirchen,Bayern,51.16569,10.45153
Aufseß,Bayern,49.88421,11.22641
Auggen,Baden-Württemberg,47.78806,7.59099
Augsburg,Bayern,48.36657,10.89861
Augsdorf,Sachsen-Anhalt,51.58307,11.49236
Augustdorf,Nordrhein-Westfalen,51.89782,8.75042
Augustusburg,Sachsen,50.80817,13.10433
Auhagen,Niedersachsen,52.39721,9.26839
Auhausen,Bayern,49.01129,10.584
Auhof,Baden-Württemberg,49.14113,10.04932
Aukrug,Schlewig-Holstein,54.06945,9.77968
Auleben,Thüringen,51.44697,10.87992
Aulendorf,Baden-Württemberg,47.94266,9.65569
Aull,Rheinland-Pfalz,50.37754,8.01323
Aulosen,Sachsen-Anhalt,52.88777,11.75233
Auma,Thüringen,50.70673,11.90109
Aumühle,Schlewig-Holstein,53.52543,10.31347
Aura,Bayern,50.17316,9.78709
Aurach,Bayern,49.24647,10.4154
Aurachtal,Bayern,49.57884,10.82108
Aurich,Niedersachsen,53.48692,7.52095
Ausacker,Schlewig-Holstein,54.74961,9.56203
Ausleben,Sachsen-Anhalt,52.08624,11.11985
Authausen,Sachsen,51.60345,12.65036
Auufer,Schlewig-Holstein,53.96511,9.71149
Auw,Rheinland-Pfalz,50.02258,6.4916
Auwies,Bayern,48.89124,13.42844
Außernzell,Bayern,48.72395,13.20272
Aventoft,Schlewig-Holstein,54.8688,8.73387
Averlak,Schlewig-Holstein,53.94999,9.13863
Axien,Sachsen-Anhalt,51.16569,10.45153
Axstedt,Niedersachsen,53.3105,8.82622
Aying,Bayern,47.96563,11.75392
Ayl,Rheinland-Pfalz,49.63944,6.54156
Aystetten,Bayern,48.41022,10.77066
Azmannsdorf,Thüringen,50.96935,11.15475
Aßlar,Hessen,50.61322,8.435
Aßling,Bayern,47.99217,12.00534
Baabe,Mecklenburg-Vorpommern,54.34211,13.69412
Baalberge,Sachsen-Anhalt,51.80198,11.66856
Baar,Bayern,48.58349,10.96916
Baar,Rheinland-Pfalz,50.36912,7.15165
Baar-Ebenhausen,Bayern,48.67309,11.46504
Baarz,Brandenburg,53.08315,11.49815
Baasdorf,Sachsen-Anhalt,51.68128,11.91583
Babben,Brandenburg,51.70969,13.78458
Baben,Sachsen-Anhalt,52.7276,11.95016
Babenhausen,Bayern,48.15207,10.23963
Babenhausen,Hessen,49.95136,8.94863
Babensham,Bayern,48.09046,12.28426
Babke,Mecklenburg-Vorpommern,53.35873,13.24523
Babst,Mecklenburg-Vorpommern,53.8647,11.68699
Bach,Bayern,49.34045,11.83488
Bach,Sachsen,51.36439,12.68831
Bacharach,Rheinland-Pfalz,50.06043,7.76825
Bachenberg,Rheinland-Pfalz,50.68244,7.66258
Bachfeld,Thüringen,50.39618,11.0055
Bachhagel,Bayern,48.63288,10.3311
Bachzelten,Bayern,48.31041,12.27473
Backnang,Baden-Württemberg,48.9489,9.43311
Bad Abbach,Bayern,48.92673,12.05506
Bad Aibling,Bayern,47.87895,12.00707
Bad Alexandersbad,Bayern,50.01019,12.02906
Bad Arolsen,Hessen,51.40145,8.99552
Bad Bayersoien,Bayern,47.6925,10.99202
Bad Bederkesa,Niedersachsen,53.6247,8.84154
Bad Bellingen,Baden-Württemberg,47.71804,7.54954
Bad Bentheim,Niedersachsen,52.29737,7.0992
Bad Bergzabern,Rheinland-Pfalz,49.10351,7.9992
Bad Berka,Thüringen,50.89675,11.26789
Bad Berleburg,Nordrhein-Westfalen,51.0665,8.39664
Bad Berneck,Bayern,50.04335,11.66531
Bad Bertrich,Rheinland-Pfalz,50.07097,7.03559
Bad Bevensen,Niedersachsen,53.08124,10.58944
Bad Bibra,Sachsen-Anhalt,51.18797,11.53109
Bad Birnbach,Bayern,48.44806,13.06718
Bad Blankenburg,Thüringen,50.64584,11.25088
Bad Bocklet,Bayern,50.27529,10.05422
Bad Bodenteich,Niedersachsen,52.8328,10.67422
Bad Brambach,Sachsen,50.22131,12.30798
Bad Bramstedt,Schlewig-Holstein,53.91034,9.84381
Bad Breisig,Rheinland-Pfalz,50.49918,7.27165
Bad Brückenau,Bayern,50.30364,9.78495
Bad Buchau,Baden-Württemberg,48.06185,9.60795
Bad Camberg,Hessen,50.31121,8.2913
Bad Colberg-Heldburg,Thüringen,50.2795,10.72455
Bad Ditzenbach,Baden-Württemberg,48.5861,9.6974
Bad Doberan,Mecklenburg-Vorpommern,54.09947,11.87608
Bad Driburg,Nordrhein-Westfalen,51.73673,9.04908
Bad Düben,Sachsen,51.60345,12.65036
Bad Dürkheim,Rheinland-Pfalz,49.45906,8.09448
Bad Dürrenberg,Sachsen-Anhalt,51.27929,12.09208
Bad Dürrheim,Baden-Württemberg,47.97693,8.60236
Bad Eilsen,Niedersachsen,52.24133,9.10203
Bad Elster,Sachsen,50.28218,12.23254
Bad Ems,Rheinland-Pfalz,50.35051,7.72275
Bad Emstal,Hessen,51.26587,9.24214
Bad Endbach,Hessen,50.75638,8.47842
Bad Endorf,Bayern,47.90666,12.31012
Bad Essen,Niedersachsen,52.34048,8.39551
Bad Feilnbach,Bayern,47.79961,11.9995
Bad Frankenhausen,Thüringen,51.35633,11.11089
Bad Freienwalde,Brandenburg,52.79807,14.01577
Bad Friedrichshall,Baden-Württemberg,49.2371,9.21015
Bad Füssing,Bayern,48.33789,13.31606
Bad Gandersheim,Niedersachsen,51.86727,10.05837
Bad Gottleuba,Sachsen,50.84846,13.94071
Bad Griesbach,Bayern,48.4523,13.20603
Bad Grund,Niedersachsen,51.80949,10.23856
Bad Grönenbach,Bayern,47.87169,10.24024
Bad Harzburg,Niedersachsen,51.87586,10.56552
Bad Heilbrunn,Bayern,47.75556,11.45789
Bad Herrenalb,Baden-Württemberg,48.7978,8.44263
Bad Hersfeld,Hessen,50.88038,9.70586
Bad Homburg,Hessen,50.23163,8.61092
Bad Honnef,Nordrhein-Westfalen,50.64978,7.27809
Bad Hönningen,Rheinland-Pfalz,50.51754,7.30855
Bad Iburg,Niedersachsen,52.14061,8.04103
Bad Karlshafen,Hessen,51.64349,9.45642
Bad Kissingen,Bayern,50.21244,10.05884
Bad Kleinen,Mecklenburg-Vorpommern,53.79058,11.4282
Bad Klosterlausnitz,Thüringen,50.92224,11.87041
Bad Kohlgrub,Bayern,47.66683,11.05058
Bad Kreuznach,Rheinland-Pfalz,49.8383,7.86462
Bad Krozingen,Baden-Württemberg,47.91257,7.68727
Bad König,Hessen,49.73998,9.01302
Bad Königshofen,Bayern,50.27779,10.49384
Bad Kösen,Sachsen-Anhalt,51.13382,11.72678
Bad Köstritz,Thüringen,50.92995,12.01063
Bad Laasphe,Nordrhein-Westfalen,50.94313,8.35949
Bad Laer,Niedersachsen,52.09499,8.08349
Bad Langensalza,Thüringen,51.09493,10.62322
Bad Lauchstädt,Sachsen-Anhalt,51.3882,11.86378
Bad Lausick,Sachsen,51.13544,12.64179
Bad Lauterberg,Niedersachsen,51.61028,10.4355
Bad Liebenstein,Thüringen,50.83338,10.3696
Bad Liebenwerda,Brandenburg,51.53215,13.37895
Bad Liebenzell,Baden-Württemberg,48.7809,8.73611
Bad Lippspringe,Nordrhein-Westfalen,51.78563,8.82676
Bad Marienberg,Rheinland-Pfalz,50.65294,7.94619
Bad Mergentheim,Baden-Württemberg,49.46366,9.75323
Bad Muskau,Sachsen,51.53308,14.66234
Bad Münder,Niedersachsen,52.2185,9.43749
Bad Münster-Ebernburg,Rheinland-Pfalz,49.80014,7.83685
Bad Münstereifel,Nordrhein-Westfalen,50.53266,6.80491
Bad Nauheim,Hessen,50.38226,8.73877
Bad Nenndorf,Niedersachsen,52.33651,9.37024
Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,50.53473,7.11759
Bad Neustadt,Bayern,50.32422,10.20885
Bad Oeynhausen,Nordrhein-Westfalen,52.21344,8.80557
Bad Oldesloe,Schlewig-Holstein,53.80135,10.35234
Bad Orb,Hessen,50.20726,9.37977
Bad Peterstal-Griesbach,Baden-Württemberg,48.42826,8.20229
Bad Pyrmont,Niedersachsen,51.98451,9.28659
Bad Rappenau,Baden-Württemberg,49.24373,9.06263
Bad Reichenhall,Bayern,47.72732,12.84166
Bad Rippoldsau-Schapbach,Baden-Württemberg,48.43273,8.32139
Bad Rodach,Bayern,50.33375,10.79148
Bad Rothenfelde,Niedersachsen,52.09502,8.16024
Bad Saarow-Pieskow,Brandenburg,52.26236,14.03594
Bad Sachsa,Niedersachsen,51.57972,10.53845
Bad Salzdetfurth,Niedersachsen,52.07261,10.03271
Bad Salzschlirf,Hessen,50.62298,9.50889
Bad Salzuflen,Nordrhein-Westfalen,52.08099,8.74996
Bad Salzungen,Thüringen,50.82265,10.25402
Bad Sassendorf,Nordrhein-Westfalen,51.57787,8.18055
Bad Saulgau,Baden-Württemberg,48.0241,9.51901
Bad Schandau,Sachsen,50.88828,14.19987
Bad Schmiedeberg,Sachsen-Anhalt,51.69048,12.73535
Bad Schussenried,Baden-Württemberg,48.00301,9.65103
Bad Schwalbach,Hessen,50.1411,8.05715
Bad Schwartau,Schlewig-Holstein,53.93104,10.68726
Bad Schönborn,Baden-Württemberg,49.21317,8.66468
Bad Segeberg,Schlewig-Holstein,53.92727,10.29327
Bad Sobernheim,Rheinland-Pfalz,49.7973,7.64903
Bad Soden,Hessen,50.15677,8.48974
Bad Soden-Salmünster,Hessen,50.26796,9.40019
Bad Sooden-Allendorf,Hessen,51.27156,9.94196
Bad Staffelstein,Bayern,50.10241,11.03301
Bad Steben,Bayern,50.35573,11.63856
Bad Suderode,Sachsen-Anhalt,51.16569,10.45153
Bad Sulza,Thüringen,51.0879,11.62857
Bad Säckingen,Baden-Württemberg,47.57494,7.98222
Bad Sülze,Mecklenburg-Vorpommern,54.11052,12.65577
Bad Teinach-Zavelstein,Baden-Württemberg,48.70017,8.66668
Bad Tennstedt,Thüringen,51.16137,10.81909
Bad Tölz,Bayern,47.74797,11.53287
Bad Urach,Baden-Württemberg,48.48323,9.43166
Bad Vilbel,Hessen,50.19365,8.75976
Bad Waldsee,Baden-Württemberg,47.92143,9.78758
Bad Wiessee,Bayern,47.71667,11.71991
Bad Wildbad,Baden-Württemberg,48.7059,8.52266
Bad Wildungen,Hessen,51.09644,9.11699
Bad Wilsnack,Brandenburg,52.94993,11.96002
Bad Wimpfen,Baden-Württemberg,49.22125,9.15288
Bad Windsheim,Bayern,49.5199,10.40057
Bad Wurzach,Baden-Württemberg,47.91294,9.88603
Bad Wörishofen,Bayern,48.01009,10.58633
Bad Wünnenberg,Nordrhein-Westfalen,51.50471,8.75143
Bad Zwesten,Hessen,51.05204,9.17538
Bad Zwischenahn,Niedersachsen,53.1856,8.02059
Bad Überkingen,Baden-Württemberg,48.62163,9.76819
Badbergen,Niedersachsen,52.63567,7.98152
Baddeckenstedt,Niedersachsen,52.08398,10.23148
Badeborn,Sachsen-Anhalt,51.64225,11.12517
Badekow,Mecklenburg-Vorpommern,53.40359,10.76152
Badel,Sachsen-Anhalt,52.68707,11.4372
Badem,Rheinland-Pfalz,50.0019,6.60883
Baden-Baden,Baden-Württemberg,48.75816,8.22232
Badendorf,Schlewig-Holstein,53.87329,10.53354
Badenhard,Rheinland-Pfalz,50.11304,7.57863
Badenhausen,Niedersachsen,51.77586,10.18957
Badenheim,Rheinland-Pfalz,49.86006,7.98988
Badenmühle,Mecklenburg-Vorpommern,54.09947,11.87608
Badenweiler,Baden-Württemberg,47.80159,7.67211
Badersleben,Sachsen-Anhalt,52.00893,10.86441
Badingen,Brandenburg,53.05639,13.10828
Badingen,Sachsen-Anhalt,52.62268,11.65093
Badisch Schöllenbach,Baden-Württemberg,49.5714,9.06392
Badow,Mecklenburg-Vorpommern,53.65278,11.17452
Badra,Thüringen,51.36577,10.89943
Baek,Brandenburg,53.11688,11.92614
Baesweiler,Nordrhein-Westfalen,50.9213,6.19465
Bagemühl,Brandenburg,53.39779,14.13781
Bagenz,Brandenburg,51.5838,14.37591
Bagow,Brandenburg,52.48522,12.5601
Bahlenhüschen,Mecklenburg-Vorpommern,53.5778,11.69466
Bahlingen,Baden-Württemberg,48.12344,7.7386
Bahnhof Zimmernsupra-Töttelstädt,Thüringen,51.07449,10.85541
Bahnitz,Brandenburg,52.5979,12.52041
Bahnsdorf,Brandenburg,51.59017,13.61945
Bahnstock,Baden-Württemberg,48.0745,9.75175
Bahratal,Sachsen,50.84846,13.94071
Bahrdorf,Niedersachsen,52.37285,10.99481
Bahren,Brandenburg,51.70642,13.63103
Bahrenborstel,Niedersachsen,52.56802,8.80827
Bahrendorf,Sachsen-Anhalt,52.03183,11.51991
Bahrenfleth,Schlewig-Holstein,53.87501,9.46728
Bahrenhof,Schlewig-Holstein,53.83793,10.18284
Bahrenhorst,Mecklenburg-Vorpommern,54.13573,11.95561
Bahretal,Sachsen,50.87448,13.9493
Bahro,Brandenburg,52.0884,14.6454
Baienfurt,Baden-Württemberg,47.84153,9.67158
Baierbach,Bayern,48.41847,12.19321
Baierbrunn,Bayern,48.01869,11.48032
Baierhof,Baden-Württemberg,48.67399,9.74754
Baiern,Bayern,47.97172,11.88825
Baiersbronn,Baden-Württemberg,48.53724,8.34618
Baiersdorf,Bayern,49.65936,11.03387
Baindt,Baden-Württemberg,47.84153,9.67158
Baisweil,Bayern,47.94458,10.54026
Baitz,Brandenburg,52.17817,12.6006
Bakum,Niedersachsen,52.74041,8.19532
Balderschwang,Bayern,47.44647,10.24027
Baldham,Bayern,48.09887,11.78681
Baldringen,Rheinland-Pfalz,49.60112,6.68743
Balduinstein,Rheinland-Pfalz,50.3549,8.04866
Balesfeld,Rheinland-Pfalz,50.13897,6.34764
Balge,Niedersachsen,52.71822,9.18492
Balgheim,Baden-Württemberg,48.06675,8.76584
Balgstädt,Sachsen-Anhalt,51.23826,11.76903
Balingen,Baden-Württemberg,48.26783,8.85455
Balje,Niedersachsen,53.83046,9.13387
Balkenkoppel,Mecklenburg-Vorpommern,54.23283,12.6236
Ballendorf,Baden-Württemberg,48.55435,10.08003
Ballenstedt,Sachsen-Anhalt,51.64225,11.12517
Ballerstedt,Sachsen-Anhalt,52.78907,11.72233
Ballhausen,Thüringen,51.16137,10.81909
Ballrechten-Dottingen,Baden-Württemberg,47.85685,7.70252
Ballstedt,Thüringen,51.07341,11.29717
Ballstädt,Thüringen,50.8969,10.76719
Balow,Mecklenburg-Vorpommern,53.27783,11.6271
Baltmannsweiler,Baden-Württemberg,48.74514,9.44236
Baltrum,Niedersachsen,53.72881,7.39664
Balve,Nordrhein-Westfalen,51.32495,7.86175
Balzhausen,Bayern,48.24202,10.49337
Balzheim,Baden-Württemberg,48.17795,10.07712
Bamberg,Bayern,49.8892,10.89859
Bamme,Brandenburg,52.5979,12.52041
Bammental,Baden-Württemberg,49.35261,8.77906
Bandau,Sachsen-Anhalt,52.62603,11.17187
Bandekow,Mecklenburg-Vorpommern,53.27957,11.0146
Bandelin,Mecklenburg-Vorpommern,53.93365,13.42955
Bandenitz,Mecklenburg-Vorpommern,53.40188,11.24957
Bandow,Mecklenburg-Vorpommern,53.93303,12.10239
Bann,Rheinland-Pfalz,49.38948,7.61506
Bannberscheid,Rheinland-Pfalz,50.47165,7.83528
Bannesdorf,Schlewig-Holstein,54.47005,11.13293
Bannewitz,Sachsen,50.99023,13.72441
Banteln,Niedersachsen,51.16569,10.45153
Bantikow,Brandenburg,52.90399,12.45388
Bantin,Mecklenburg-Vorpommern,53.5616,10.94705
Banzendorf,Brandenburg,52.9669,12.98502
Banzenhof,Rheinland-Pfalz,50.13772,6.21658
Banzin,Mecklenburg-Vorpommern,53.39957,10.9684
Banzkow,Mecklenburg-Vorpommern,53.52701,11.52583
Barbelroth,Rheinland-Pfalz,49.08987,7.96204
Barbing,Bayern,49.00324,12.19752
Barby,Sachsen-Anhalt,51.96663,11.88031
Barchfeld,Thüringen,50.802,10.30908
Bardenitz,Brandenburg,51.95066,13.09874
Bardowick,Niedersachsen,53.31764,10.37975
Barenburg,Niedersachsen,52.56802,8.80827
Barendorf,Mecklenburg-Vorpommern,53.84653,11.18732
Barendorf,Niedersachsen,53.19161,10.57223
Barenthin,Brandenburg,52.98479,12.35979
Bargenstedt,Schlewig-Holstein,54.10401,9.06229
Bargfeld-Stegen,Schlewig-Holstein,53.77163,10.18836
Bargholz,Schlewig-Holstein,53.93066,9.75057
Bargischow,Mecklenburg-Vorpommern,53.79552,13.76374
Bargstall,Schlewig-Holstein,54.29882,9.50302
Bargstedt,Niedersachsen,53.45911,9.47201
Bargstedt,Schlewig-Holstein,54.18121,9.75898
Bargteheide,Schlewig-Holstein,53.72155,10.26084
Bargum,Schlewig-Holstein,54.68164,8.93372
Bark,Schlewig-Holstein,53.89319,10.17631
Barkelsby,Schlewig-Holstein,54.49796,9.86693
Barkenholm,Schlewig-Holstein,54.24257,9.1926
Barkhorn,Schlewig-Holstein,54.40398,9.38583
Barkow,Mecklenburg-Vorpommern,53.43336,12.25348
Barleben,Sachsen-Anhalt,52.20582,11.6082
Barlt,Schlewig-Holstein,54.01358,9.05739
Barmissen,Schlewig-Holstein,54.21897,10.16541
Barmstedt,Schlewig-Holstein,53.80626,9.77566
Barneberg,Sachsen-Anhalt,52.08624,11.11985
Barnekow,Mecklenburg-Vorpommern,53.90597,11.406
Barnewitz,Brandenburg,52.5979,12.52041
Barnin,Mecklenburg-Vorpommern,53.5778,11.69466
Barnitz,Schlewig-Holstein,53.83343,10.4873
Barnstedt,Niedersachsen,53.16498,10.38158
Barnstorf,Niedersachsen,52.71494,8.56809
Barnstädt,Sachsen-Anhalt,51.34216,11.58123
Barntrup,Nordrhein-Westfalen,51.99754,9.12085
Barsbek,Schlewig-Holstein,54.39513,10.36466
Barsbüttel,Schlewig-Holstein,53.57777,10.21405
Barsdorf,Brandenburg,53.05639,13.10828
Barsikow,Brandenburg,52.8583,12.43437
Barsinghausen,Niedersachsen,52.34375,9.48061
Bartelshagen II,Mecklenburg-Vorpommern,54.30752,12.61132
Bartenshagen,Mecklenburg-Vorpommern,54.09947,11.87608
Bartensleben,Sachsen-Anhalt,52.22486,11.30453
Barth,Mecklenburg-Vorpommern,54.35401,12.6325
Bartholomä,Baden-Württemberg,48.74186,9.95954
Bartow,Mecklenburg-Vorpommern,53.76084,13.29507
Barum,Niedersachsen,53.18415,10.44735
Baruth,Brandenburg,52.03348,13.50421
Barver,Niedersachsen,52.59262,8.47289
Barwedel,Niedersachsen,52.52131,10.77495
Barweiler,Rheinland-Pfalz,50.34786,6.85686
Barzig,Brandenburg,51.56111,13.89658
Barßel,Niedersachsen,53.14657,7.79356
Basberg,Rheinland-Pfalz,50.30522,6.69693
Basdahl,Niedersachsen,53.49807,9.11349
Basdorf,Brandenburg,52.03447,11.58819
Basedow,Mecklenburg-Vorpommern,53.73868,12.76657
Basedow,Schlewig-Holstein,53.43479,10.5472
Bassenheim,Rheinland-Pfalz,50.37288,7.4605
Bassum,Niedersachsen,52.87543,8.73397
Bastheim,Bayern,50.38954,10.17787
Basthorst,Schlewig-Holstein,53.55673,10.51734
Bastorf,Mecklenburg-Vorpommern,54.10838,11.67445
Battaune,Sachsen,51.4869,12.6412
Battenberg,Hessen,50.99661,8.63347
Battenberg,Rheinland-Pfalz,49.54306,8.13804
Battgendorf,Thüringen,51.21247,11.28237
Battin,Sachsen-Anhalt,51.83464,12.98299
Battinsthal,Mecklenburg-Vorpommern,53.30035,14.21503
Battweiler,Rheinland-Pfalz,49.19984,7.46936
Batzlow,Brandenburg,52.568,14.07353
Bauda,Sachsen,51.28346,13.67654
Baudenbach,Bayern,49.63549,10.54491
Bauerbach,Thüringen,50.53061,10.35396
Bauerkuhl,Mecklenburg-Vorpommern,53.40765,11.72243
Bauler,Rheinland-Pfalz,50.17169,6.54465
Baumersroda,Sachsen-Anhalt,51.23826,11.76903
Baumgarten,Brandenburg,53.05639,13.10828
Baumgarten,Mecklenburg-Vorpommern,53.86087,11.94391
Baumholder,Rheinland-Pfalz,49.64121,7.36394
Baunach,Bayern,49.99483,10.85294
Baunatal,Hessen,51.25286,9.40441
Bausendorf,Rheinland-Pfalz,50.02296,7.01439
Baustert,Rheinland-Pfalz,49.99789,6.49627
Bautzen,Sachsen,51.18159,14.423
Bawinkel,Niedersachsen,52.59365,7.42047
Bayerbach,Bayern,48.55753,12.71948
Bayerfeld-Steckweiler,Rheinland-Pfalz,49.65376,7.87329
Bayerisch Eisenstein,Bayern,49.12161,13.19925
Bayerisch Gmain,Bayern,47.71608,12.89653
Bayreuth,Bayern,49.93777,11.57681
Bayrischzell,Bayern,47.67322,12.0142
Bebendorf,Thüringen,51.38965,10.16816
Bebensee,Schlewig-Holstein,53.85411,10.2501
Beberstedt,Thüringen,51.25626,10.35915
Bebertal,Sachsen-Anhalt,52.22486,11.30453
Beblinstetten,Bayern,48.11078,10.30818
Bebra,Hessen,50.96888,9.79738
Becheln,Rheinland-Pfalz,50.31612,7.69362
Bechelsdorf,Mecklenburg-Vorpommern,53.83187,10.87156
Bechenheim,Rheinland-Pfalz,49.7021,8.1389
Becherbach,Rheinland-Pfalz,49.71872,7.54944
Bechhofen,Bayern,49.17639,10.56643
Bechhofen,Rheinland-Pfalz,49.3575,7.47965
Bechstedt,Thüringen,50.65898,11.11527
Bechstedtstraß,Thüringen,50.9603,11.25562
Bechtheim,Rheinland-Pfalz,49.72694,8.29543
Bechtolsheim,Rheinland-Pfalz,49.7021,8.1389
Bechtsrieth,Bayern,49.64586,12.20942
Beckdorf,Niedersachsen,53.40857,9.6258
Beckedorf,Niedersachsen,52.34096,9.3143
Beckedorfer Schacht,Niedersachsen,52.36175,9.28904
Beckeln,Niedersachsen,52.90915,8.58705
Beckendorf,Sachsen-Anhalt,52.08624,11.11985
Beckenhof,Rheinland-Pfalz,49.19143,7.60123
Beckenkrug,Mecklenburg-Vorpommern,53.58217,12.50996
Beckentin,Mecklenburg-Vorpommern,53.27783,11.6271
Beckingen,Saarland,49.43278,6.75593
Beckum,Nordrhein-Westfalen,51.76676,8.05696
Bedburg,Nordrhein-Westfalen,51.01888,6.51679
Bedburg-Hau,Nordrhein-Westfalen,51.76311,6.19781
Bedesbach,Rheinland-Pfalz,49.5499,7.45863
Beedenbostel,Niedersachsen,52.64209,10.25968
Beelen,Nordrhein-Westfalen,51.92218,8.11625
Beelitz,Brandenburg,52.22866,12.92762
Beelitz,Sachsen-Anhalt,52.7276,11.95016
Beendorf,Sachsen-Anhalt,52.22486,11.30453
Beenz,Brandenburg,53.35109,13.4107
Beerbaum,Brandenburg,52.79807,14.01577
Beerfelde,Brandenburg,52.38647,14.19504
Beerfelden,Hessen,49.56762,8.9738
Beesdau,Brandenburg,51.8536,13.75045
Beesenlaublingen,Sachsen-Anhalt,51.69948,11.67058
Beesenstedt,Sachsen-Anhalt,51.5252,11.82739
Beeskow,Brandenburg,52.15111,14.14896
Beesten,Niedersachsen,52.48427,7.53764
Beestland,Mecklenburg-Vorpommern,53.83658,13.01175
Beetz,Brandenburg,52.78381,13.008
Beetzendorf,Sachsen-Anhalt,52.68405,11.01609
Beggerow,Mecklenburg-Vorpommern,53.83658,13.01175
Behlendorf,Schlewig-Holstein,53.72681,10.63734
Behlow,Brandenburg,51.98339,14.29955
Behnkendorf,Mecklenburg-Vorpommern,54.2384,13.10249
Behnsdorf,Sachsen-Anhalt,52.32959,11.11053
Behren-Lübchin,Mecklenburg-Vorpommern,53.97155,12.70468
Behrendorf,Sachsen-Anhalt,52.78907,11.72233
Behrendorf,Schlewig-Holstein,54.56395,9.22321
Behrenhoff,Mecklenburg-Vorpommern,54.11842,13.37624
Behrensdorf,Brandenburg,52.21586,14.00835
Behrensdorf,Schlewig-Holstein,54.30053,10.56164
Behringen,Thüringen,50.92445,10.86714
Behringer Schenke,Thüringen,50.75397,11.11105
Behrungen,Thüringen,50.44895,10.44788
Bei den Tongruben,Hessen,50.20249,8.98256
Beicha,Sachsen,51.13432,13.12724
Beichlingen,Thüringen,51.21247,11.28237
Beidendorf,Mecklenburg-Vorpommern,53.79058,11.4282
Beidenfleth,Schlewig-Holstein,53.87491,9.3993
Beierfeld,Sachsen,50.52933,12.77012
Beiersdorf,Brandenburg,52.16511,13.69736
Beiersdorf,Sachsen,51.05658,14.50503
Beierstedt,Niedersachsen,52.06908,10.85168
Beilingen,Rheinland-Pfalz,49.94066,6.66275
Beilngries,Bayern,49.0053,11.4919
Beilrode,Sachsen,51.57648,13.08535
Beilstein,Baden-Württemberg,49.05284,9.34449
Beilstein,Rheinland-Pfalz,50.19369,7.15361
Beimerstetten,Baden-Württemberg,48.48227,9.97782
Beindersheim,Rheinland-Pfalz,49.56121,8.31984
Beinerstadt,Thüringen,50.50626,10.62202
Beinhausen,Rheinland-Pfalz,50.17706,6.88055
Bekdorf,Schlewig-Holstein,53.92699,9.36454
Bekmünde,Schlewig-Holstein,53.9367,9.5192
Bekond,Rheinland-Pfalz,49.83891,6.85195
Belau,Schlewig-Holstein,54.11993,10.2282
Beldorf,Schlewig-Holstein,54.12177,9.40193
Belg,Rheinland-Pfalz,50.08943,7.2844
Belgern,Sachsen,51.4824,13.12558
Belgershain,Sachsen,51.27875,12.59181
Belgweiler,Rheinland-Pfalz,49.98951,7.54625
Bell,Rheinland-Pfalz,50.23286,7.30894
Belleben,Sachsen-Anhalt,51.69948,11.67058
Bellenberg,Bayern,48.25794,10.09452
Bellers,Hessen,50.94996,10.0276
Bellevue,Baden-Württemberg,49.03343,9.07901
Bellheim,Rheinland-Pfalz,49.19468,8.29312
Bellin,Mecklenburg-Vorpommern,53.68244,12.36276
Belling,Mecklenburg-Vorpommern,53.50257,13.99953
Bellingen,Rheinland-Pfalz,50.55079,7.9309
Bellingen,Sachsen-Anhalt,52.62268,11.65093
Bellstedt,Thüringen,51.28627,10.73382
Belm,Niedersachsen,52.32551,8.15139
Below,Mecklenburg-Vorpommern,53.32468,12.45353
Belrieth,Thüringen,50.53061,10.35396
Belsch,Mecklenburg-Vorpommern,53.40188,11.24957
